,subset,session,file,scale
839,3,4,data_normalized/C1/3/S01_P04_7_output.wav,OVRL
840,3,4,data_normalized/C0/2/S01_P02_146_output.wav,SIG
841,3,4,data_normalized/C0/2/S01_P02_146_output.wav,BAK
842,3,4,data_normalized/C0/2/S01_P02_146_output.wav,OVRL
843,3,4,data_normalized/C1/3/S21_P47_3_output.wav,SIG
844,3,4,data_normalized/C1/3/S21_P47_3_output.wav,BAK
845,3,4,data_normalized/C1/3/S21_P47_3_output.wav,OVRL
846,3,4,data_normalized/C1/2/S01_P04_245_output.wav,SIG
847,3,4,data_normalized/C1/2/S01_P04_245_output.wav,BAK
848,3,4,data_normalized/C1/2/S01_P04_245_output.wav,OVRL
849,3,4,data_normalized/C2/2/S01_P04_115_output.wav,SIG
850,3,4,data_normalized/C2/2/S01_P04_115_output.wav,BAK
851,3,4,data_normalized/C2/2/S01_P04_115_output.wav,OVRL
852,3,4,data_normalized/C0/1/S01_P03_389_output.wav,SIG
853,3,4,data_normalized/C0/1/S01_P03_389_output.wav,BAK
854,3,4,data_normalized/C0/1/S01_P03_389_output.wav,OVRL
855,3,4,data_normalized/C2/2/S21_P45_170_output.wav,SIG
856,3,4,data_normalized/C2/2/S21_P45_170_output.wav,BAK
857,3,4,data_normalized/C2/2/S21_P45_170_output.wav,OVRL
858,3,4,data_normalized/C4/1/S01_P04_308_output.wav,SIG
859,3,4,data_normalized/C4/1/S01_P04_308_output.wav,BAK
860,3,4,data_normalized/C4/1/S01_P04_308_output.wav,OVRL
861,3,4,data_normalized/C2/3/S01_P04_40_output.wav,SIG
862,3,4,data_normalized/C2/3/S01_P04_40_output.wav,BAK
863,3,4,data_normalized/C2/3/S01_P04_40_output.wav,OVRL
864,3,4,data_normalized/C2/3/S01_P03_25_output.wav,SIG
865,3,4,data_normalized/C2/3/S01_P03_25_output.wav,BAK
866,3,4,data_normalized/C2/3/S01_P03_25_output.wav,OVRL
867,3,4,data_normalized/C3/2/S21_P45_129_output.wav,SIG
868,3,4,data_normalized/C3/2/S21_P45_129_output.wav,BAK
869,3,4,data_normalized/C3/2/S21_P45_129_output.wav,OVRL
870,3,4,data_normalized/C3/2/S21_P45_170_output.wav,SIG
871,3,4,data_normalized/C3/2/S21_P45_170_output.wav,BAK
872,3,4,data_normalized/C3/2/S21_P45_170_output.wav,OVRL
873,3,4,data_normalized/C3/1/S01_P02_503_output.wav,SIG
874,3,4,data_normalized/C3/1/S01_P02_503_output.wav,BAK
875,3,4,data_normalized/C3/1/S01_P02_503_output.wav,OVRL
876,3,4,data_normalized/C4/2/S21_P47_231_output.wav,SIG
877,3,4,data_normalized/C4/2/S21_P47_231_output.wav,BAK
878,3,4,data_normalized/C4/2/S21_P47_231_output.wav,OVRL
879,3,4,data_normalized/C1/1/S21_P47_231_output.wav,SIG
880,3,4,data_normalized/C1/1/S21_P47_231_output.wav,BAK
881,3,4,data_normalized/C1/1/S21_P47_231_output.wav,OVRL
882,3,4,data_normalized/C3/2/S21_P45_49_output.wav,SIG
883,3,4,data_normalized/C3/2/S21_P45_49_output.wav,BAK
884,3,4,data_normalized/C3/2/S21_P45_49_output.wav,OVRL
885,3,4,data_normalized/C4/1/S01_P04_105_output.wav,SIG
886,3,4,data_normalized/C4/1/S01_P04_105_output.wav,BAK
887,3,4,data_normalized/C4/1/S01_P04_105_output.wav,OVRL
888,3,4,data_normalized/C3/1/S01_P03_284_output.wav,SIG
889,3,4,data_normalized/C3/1/S01_P03_284_output.wav,BAK
890,3,4,data_normalized/C3/1/S01_P03_284_output.wav,OVRL
891,3,4,data_normalized/C3/1/S01_P02_424_output.wav,SIG
892,3,4,data_normalized/C3/1/S01_P02_424_output.wav,BAK
893,3,4,data_normalized/C3/1/S01_P02_424_output.wav,OVRL
894,3,4,data_normalized/C4/1/S01_P01_375_output.wav,SIG
895,3,4,data_normalized/C4/1/S01_P01_375_output.wav,BAK
896,3,4,data_normalized/C4/1/S01_P01_375_output.wav,OVRL
897,3,4,data_normalized/C3/2/S21_P46_68_output.wav,SIG
898,3,4,data_normalized/C3/2/S21_P46_68_output.wav,BAK
899,3,4,data_normalized/C3/2/S21_P46_68_output.wav,OVRL
900,3,4,data_normalized/C3/2/S21_P47_231_output.wav,SIG
901,3,4,data_normalized/C3/2/S21_P47_231_output.wav,BAK
902,3,4,data_normalized/C3/2/S21_P47_231_output.wav,OVRL
903,3,4,data_normalized/C1/3/S01_P03_35_output.wav,SIG
904,3,4,data_normalized/C1/3/S01_P03_35_output.wav,BAK
905,3,4,data_normalized/C1/3/S01_P03_35_output.wav,OVRL
906,3,4,data_normalized/C4/2/S21_P45_88_output.wav,SIG
907,3,4,data_normalized/C4/2/S21_P45_88_output.wav,BAK
908,3,4,data_normalized/C4/2/S21_P45_88_output.wav,OVRL
909,3,4,data_normalized/C2/2/S21_P46_68_output.wav,SIG
910,3,4,data_normalized/C2/2/S21_P46_68_output.wav,BAK
911,3,4,data_normalized/C2/2/S21_P46_68_output.wav,OVRL
912,3,4,data_normalized/C1/1/S01_P04_105_output.wav,SIG
913,3,4,data_normalized/C1/1/S01_P04_105_output.wav,BAK
914,3,4,data_normalized/C1/1/S01_P04_105_output.wav,OVRL
915,3,4,data_normalized/C2/1/S01_P04_105_output.wav,SIG
916,3,4,data_normalized/C2/1/S01_P04_105_output.wav,BAK
917,3,4,data_normalized/C2/1/S01_P04_105_output.wav,OVRL
918,3,4,data_normalized/C2/2/S21_P45_49_output.wav,SIG
919,3,4,data_normalized/C2/2/S21_P45_49_output.wav,BAK
920,3,4,data_normalized/C2/2/S21_P45_49_output.wav,OVRL
921,3,4,data_normalized/C0/2/S01_P04_245_output.wav,SIG
922,3,4,data_normalized/C0/2/S01_P04_245_output.wav,BAK
923,3,4,data_normalized/C0/2/S01_P04_245_output.wav,OVRL
924,3,4,data_normalized/C1/1/S01_P01_255_output.wav,SIG
925,3,4,data_normalized/C1/1/S01_P01_255_output.wav,BAK
926,3,4,data_normalized/C1/1/S01_P01_255_output.wav,OVRL
927,3,4,data_normalized/C2/2/S21_P47_39_output.wav,SIG
928,3,4,data_normalized/C2/2/S21_P47_39_output.wav,BAK
929,3,4,data_normalized/C2/2/S21_P47_39_output.wav,OVRL
930,3,4,data_normalized/C1/2/S21_P45_212_output.wav,SIG
931,3,4,data_normalized/C1/2/S21_P45_212_output.wav,BAK
932,3,4,data_normalized/C1/2/S21_P45_212_output.wav,OVRL
933,3,4,data_normalized/C2/1/S01_P03_509_output.wav,SIG
934,3,4,data_normalized/C2/1/S01_P03_509_output.wav,BAK
935,3,4,data_normalized/C2/1/S01_P03_509_output.wav,OVRL
936,3,4,data_normalized/C4/1/S21_P47_252_output.wav,SIG
937,3,4,data_normalized/C4/1/S21_P47_252_output.wav,BAK
938,3,4,data_normalized/C4/1/S21_P47_252_output.wav,OVRL
939,3,4,data_normalized/C2/1/S21_P45_117_output.wav,SIG
940,3,4,data_normalized/C2/1/S21_P45_117_output.wav,BAK
941,3,4,data_normalized/C2/1/S21_P45_117_output.wav,OVRL
942,3,4,data_normalized/C3/2/S21_P45_88_output.wav,SIG
943,3,4,data_normalized/C3/2/S21_P45_88_output.wav,BAK
944,3,4,data_normalized/C3/2/S21_P45_88_output.wav,OVRL
945,3,4,data_normalized/C0/1/S01_P03_455_output.wav,SIG
946,3,4,data_normalized/C0/1/S01_P03_455_output.wav,BAK
947,3,4,data_normalized/C0/1/S01_P03_455_output.wav,OVRL
948,3,4,data_normalized/C0/2/S21_P45_212_output.wav,SIG
949,3,4,data_normalized/C0/2/S21_P45_212_output.wav,BAK
950,3,4,data_normalized/C0/2/S21_P45_212_output.wav,OVRL
951,3,4,data_normalized/C2/2/S01_P04_15_output.wav,SIG
952,3,4,data_normalized/C2/2/S01_P04_15_output.wav,BAK
953,3,4,data_normalized/C2/2/S01_P04_15_output.wav,OVRL
954,3,4,data_normalized/C0/1/S01_P03_284_output.wav,SIG
955,3,4,data_normalized/C0/1/S01_P03_284_output.wav,BAK
956,3,4,data_normalized/C0/1/S01_P03_284_output.wav,OVRL
957,3,4,data_normalized/C0/3/S21_P45_32_output.wav,SIG
958,3,4,data_normalized/C0/3/S21_P45_32_output.wav,BAK
959,3,4,data_normalized/C0/3/S21_P45_32_output.wav,OVRL
960,3,4,data_normalized/C1/1/S01_P02_174_output.wav,SIG
961,3,4,data_normalized/C1/1/S01_P02_174_output.wav,BAK
962,3,4,data_normalized/C1/1/S01_P02_174_output.wav,OVRL
963,3,4,data_normalized/C4/1/S21_P47_290_output.wav,SIG
964,3,4,data_normalized/C4/1/S21_P47_290_output.wav,BAK
965,3,4,data_normalized/C4/1/S21_P47_290_output.wav,OVRL
966,3,4,data_normalized/C4/1/S01_P02_123_output.wav,SIG
967,3,4,data_normalized/C4/1/S01_P02_123_output.wav,BAK
968,3,4,data_normalized/C4/1/S01_P02_123_output.wav,OVRL
969,3,4,data_normalized/C4/2/S21_P45_129_output.wav,SIG
970,3,4,data_normalized/C4/2/S21_P45_129_output.wav,BAK
971,3,4,data_normalized/C4/2/S21_P45_129_output.wav,OVRL
972,3,4,data_normalized/C3/2/S01_P01_134_output.wav,SIG
973,3,4,data_normalized/C3/2/S01_P01_134_output.wav,BAK
974,3,4,data_normalized/C3/2/S01_P01_134_output.wav,OVRL
975,3,4,data_normalized/C3/1/S21_P47_451_output.wav,SIG
976,3,4,data_normalized/C3/1/S21_P47_451_output.wav,BAK
977,3,4,data_normalized/C3/1/S21_P47_451_output.wav,OVRL
978,3,4,data_normalized/C0/2/S01_P04_15_output.wav,SIG
979,3,4,data_normalized/C0/2/S01_P04_15_output.wav,BAK
980,3,4,data_normalized/C0/2/S01_P04_15_output.wav,OVRL
981,3,4,data_normalized/C2/1/S21_P47_451_output.wav,SIG
982,3,4,data_normalized/C2/1/S21_P47_451_output.wav,BAK
983,3,4,data_normalized/C2/1/S21_P47_451_output.wav,OVRL
984,3,4,data_normalized/C2/2/S21_P45_88_output.wav,SIG
985,3,4,data_normalized/C2/2/S21_P45_88_output.wav,BAK
986,3,4,data_normalized/C2/2/S21_P45_88_output.wav,OVRL
987,3,4,data_normalized/C2/1/S01_P02_123_output.wav,SIG
988,3,4,data_normalized/C2/1/S01_P02_123_output.wav,BAK
989,3,4,data_normalized/C2/1/S01_P02_123_output.wav,OVRL
990,3,4,data_normalized/C1/1/S01_P01_259_output.wav,SIG
991,3,4,data_normalized/C1/1/S01_P01_259_output.wav,BAK
992,3,4,data_normalized/C1/1/S01_P01_259_output.wav,OVRL
993,3,4,data_normalized/C4/2/S01_P02_114_output.wav,SIG
994,3,4,data_normalized/C4/2/S01_P02_114_output.wav,BAK
995,3,4,data_normalized/C4/2/S01_P02_114_output.wav,OVRL
996,3,4,data_normalized/C0/1/S21_P45_117_output.wav,SIG
997,3,4,data_normalized/C0/1/S21_P45_117_output.wav,BAK
998,3,4,data_normalized/C0/1/S21_P45_117_output.wav,OVRL
999,3,4,data_normalized/C1/2/S01_P04_64_output.wav,SIG
1000,3,4,data_normalized/C1/2/S01_P04_64_output.wav,BAK
1001,3,4,data_normalized/C1/2/S01_P04_64_output.wav,OVRL
1002,3,4,data_normalized/C2/2/S01_P01_134_output.wav,SIG
1003,3,4,data_normalized/C2/2/S01_P01_134_output.wav,BAK
1004,3,4,data_normalized/C2/2/S01_P01_134_output.wav,OVRL
1005,3,4,data_normalized/C2/1/S01_P03_455_output.wav,SIG
1006,3,4,data_normalized/C2/1/S01_P03_455_output.wav,BAK
1007,3,4,data_normalized/C2/1/S01_P03_455_output.wav,OVRL
1008,3,5,data_normalized/C2/2/S21_P46_84_output.wav,SIG
1009,3,5,data_normalized/C2/2/S21_P46_84_output.wav,BAK
1010,3,5,data_normalized/C2/2/S21_P46_84_output.wav,OVRL
1011,3,5,data_normalized/C2/1/S21_P47_290_output.wav,SIG
1012,3,5,data_normalized/C2/1/S21_P47_290_output.wav,BAK
1013,3,5,data_normalized/C2/1/S21_P47_290_output.wav,OVRL
